player_id,elo_final,elo_start,elo_peak,elo_peak_date,first_match_date,last_match_date,matches_played
107841,1425.7957927804252,1500,1500.0,1981-10-19,1981-10-19,1984-10-08,2
100641,1588.4098558884573,1500,1649.017703354723,1986-05-09,1981-10-26,1987-03-23,22
110064,1588.6908564562673,1500,1588.6908564562673,1981-11-23,1981-11-02,1981-11-23,3
108190,1370.2175081302555,1500,1500.0,1981-11-16,1981-11-16,1982-11-15,2
107238,1458.050023967366,1500,1500.0,1981-11-23,1981-11-23,1981-11-23,1
110011,1425.7185807228334,1500,1500.0,1981-11-23,1981-11-23,1981-11-23,1
110010,1362.4136412209493,1500,1500.0,1981-11-23,1981-11-23,1983-03-04,6
107563,1528.9544143015262,1500,1528.9544143015262,1981-11-23,1981-11-23,1981-11-23,2
100677,1511.7470682899366,1500,1513.244754028148,1981-12-14,1981-12-14,1985-08-05,3
107285,1524.0127582104578,1500,1524.0127582104578,1981-12-14,1981-12-14,1981-12-14,2
108361,1425.9029576097814,1500,1500.0,1981-12-14,1981-12-14,1981-12-14,1
100883,1436.3366583758245,1500,1500.0,1981-12-14,1981-12-14,1983-05-23,7
110012,1420.672837670143,1500,1500.0,1981-12-14,1981-12-14,1981-12-14,1
100493,1604.2940397400043,1500,1621.8509842899882,1982-12-02,1981-12-24,1983-11-29,7
100537,1607.2078650147812,1500,1720.1963029420228,1982-08-31,1982-01-04,1984-01-09,24
100714,1667.923838397766,1500,1922.3030986316935,1986-03-17,1982-01-04,1993-01-18,199
110882,1457.4069023224226,1500,1620.1131443113993,1982-01-08,1982-01-08,1986-05-09,10
110843,1494.1862677865624,1500,1500.0,1982-01-08,1982-01-08,1982-01-08,1
110977,1367.0329267465677,1500,1500.0,1982-01-08,1982-01-08,1982-01-08,2
111098,1565.6631951100942,1500,1565.6631951100942,1982-01-08,1982-01-08,1982-01-08,1
110871,1370.4237760901005,1500,1500.0,1982-01-08,1982-01-08,1982-05-07,2
108885,1426.4449390300888,1500,1500.0,1982-01-08,1982-01-08,1984-07-13,2
101064,1525.3729068265152,1500,1694.5903685206247,1988-05-02,1982-01-11,1990-04-09,30
106876,1485.196562730161,1500,1500.0,1982-01-11,1982-01-11,1982-01-11,1
107855,1487.999428030729,1500,1500.0,1982-01-11,1982-01-11,1982-01-11,1
108063,1417.1274855770314,1500,1500.0,1982-01-18,1982-01-18,1983-11-21,2
108165,1452.569777690937,1500,1500.0,1982-01-22,1982-01-22,1982-01-22,1
110887,1293.866677584143,1500,1500.0,1982-01-22,1982-01-22,1986-03-07,5
110848,1494.2340401643044,1500,1500.0,1982-01-22,1982-01-22,1982-01-22,1
100980,1321.6157184777767,1500,1500.0,1982-01-22,1982-01-22,1989-02-06,5
110984,1305.4898730337552,1500,1500.0,1982-01-22,1982-01-22,1985-01-18,5
101094,1425.6688304703841,1500,1500.0,1982-01-22,1982-01-22,1984-05-28,5
110847,1508.6832485781274,1500,1544.9547420880615,1985-03-08,1982-01-22,1986-03-07,6
101174,1622.3481688023594,1500,1687.2374530369345,1992-11-09,1982-01-22,1993-11-01,71
110835,1329.1272776580797,1500,1500.0,1982-01-22,1982-01-22,1990-02-02,5
100620,1523.7376616622691,1500,1607.220238062886,1988-09-19,1982-01-25,1989-05-01,23
101105,1694.5665503135247,1500,1694.5665503135247,1991-09-20,1982-01-25,1991-09-20,15
100732,1478.831830471716,1500,1500.0,1982-02-01,1982-02-01,1982-02-01,1
107049,1586.3783590132869,1500,1586.3783590132869,1982-02-01,1982-02-01,1982-02-01,2
106980,1488.87632713628,1500,1500.0,1982-02-22,1982-02-22,1982-02-22,1
101048,1639.8970697185696,1500,1916.4011838938304,1986-08-26,1982-03-05,1992-07-27,107
203037,1437.3922742055574,1500,1500.0,1982-04-26,1982-04-26,1982-04-26,1
106601,1290.5861691256928,1500,1500.0,1982-05-07,1982-05-07,1984-05-04,4
110948,1554.7439928840813,1500,1595.9108476390916,1982-05-07,1982-05-07,1982-06-11,3
107845,1440.6849985907193,1500,1500.0,1982-05-07,1982-05-07,1987-06-12,13
111068,1518.1562056215303,1500,1585.8684759483322,1982-05-07,1982-05-07,1982-05-07,2
111003,1403.5588917253488,1500,1500.0,1982-05-07,1982-05-07,1982-05-07,2
107960,1448.304983790789,1500,1565.6631951100942,1982-05-07,1982-05-07,1989-05-05,14
111104,1434.3368048899058,1500,1500.0,1982-05-07,1982-05-07,1982-05-07,1
111090,1431.6734429931869,1500,1500.0,1982-05-07,1982-05-07,1982-05-07,1
107280,1411.9963363374745,1500,1500.0,1982-05-07,1982-05-07,1982-05-07,2
107351,1565.6631951100942,1500,1565.6631951100942,1982-05-07,1982-05-07,1982-05-07,1
111105,1434.3368048899058,1500,1500.0,1982-05-07,1982-05-07,1982-05-07,1
107829,1385.7954966967973,1500,1500.0,1982-05-07,1982-05-07,1985-05-10,10
100427,1470.0238416014356,1500,1500.0,1982-05-10,1982-05-10,1986-08-11,5
101113,1711.458820992837,1500,1931.3358614015508,1984-08-08,1982-05-10,1989-05-08,194
101098,1848.9967724556013,1500,2156.7528245346098,1992-02-17,1982-05-17,1997-03-17,672
100588,1624.7046658832387,1500,1726.432535729183,1982-06-07,1982-05-17,1983-09-19,24
101109,1695.9699139989564,1500,1918.2331372664485,1987-05-25,1982-05-24,1992-07-20,176
111004,1453.7109969871087,1500,1543.631020729254,1982-06-11,1982-06-11,1983-06-10,3
107020,1601.992003424162,1500,1601.992003424162,1986-05-09,1982-06-11,1986-05-09,5
101216,1656.3072042283825,1500,1789.9238531133556,1986-06-16,1982-06-11,1993-04-30,51
100628,1715.0334632504264,1500,1965.9506435811331,1988-03-14,1982-06-11,1993-06-07,356
107262,1382.498585606127,1500,1500.0,1982-06-11,1982-06-11,1985-03-11,5
110914,1450.96695905033,1500,1500.0,1982-07-09,1982-07-09,1989-05-05,6
101145,1708.5709623993982,1500,1943.0107027995114,1986-09-15,1982-07-12,1994-08-15,164
100441,1443.2962190378068,1500,1500.0,1982-07-19,1982-07-19,1982-07-19,1
107051,1442.5661762524817,1500,1555.1254842896712,1982-07-19,1982-07-19,1983-11-21,4
100625,1554.1585444937011,1500,1642.492079162728,1983-07-11,1982-07-19,1983-10-24,19
106905,1472.5022897491986,1500,1500.0,1982-07-19,1982-07-19,1982-07-19,1
101018,1475.4776269168826,1500,1610.929056834521,1988-04-11,1982-07-19,1989-06-12,10
100707,1492.4446471495107,1500,1500.0,1982-07-26,1982-07-26,1982-07-26,1
100703,1378.332405893452,1500,1500.0,1982-07-26,1982-07-26,1986-10-13,12
106623,1410.9257764409551,1500,1500.0,1982-07-26,1982-07-26,1983-10-03,4
100926,1712.909943670635,1500,1907.27287193569,1985-04-29,1982-07-26,1995-06-26,132
107056,1469.7137473558696,1500,1500.0,1982-08-03,1982-08-03,1982-08-03,1
100964,1493.9095212982234,1500,1733.1822925063013,1983-08-30,1982-08-03,1988-07-18,42
100736,1438.5875038928398,1500,1500.0,1982-08-09,1982-08-09,1991-03-29,12
100901,1750.6630505932533,1500,2154.7962897465227,1985-10-21,1982-08-16,1993-10-18,291
100568,1567.1191017326782,1500,1705.0280719657192,1984-11-26,1982-08-16,1985-02-04,14
101033,1532.3527900939307,1500,1616.8259691930064,1987-01-12,1982-08-31,1989-02-20,15
100702,1588.0111182537053,1500,1647.2289296136626,1983-11-21,1982-08-31,1984-09-10,11
100887,1741.0592452806054,1500,1947.385467133439,1983-10-17,1982-08-31,1987-03-30,61
100848,1644.01502275316,1500,1771.1472053571938,1988-05-23,1982-09-13,1989-05-29,102
101073,1805.5682403172748,1500,2116.313441896412,1990-02-05,1982-09-13,1993-08-09,480
100671,1485.3653075839593,1500,1500.0,1982-09-20,1982-09-20,1982-09-20,1
101222,2058.999044503511,1500,2366.9293736925815,1987-12-02,1982-09-20,1996-11-29,1077
100957,1787.8684315006976,1500,2031.142785696223,1985-02-18,1982-09-20,1989-06-26,174
100642,1478.6258441699877,1500,1500.0,1982-09-20,1982-09-20,1982-09-20,1
107258,1482.7553411304805,1500,1500.0,1982-09-27,1982-09-27,1982-09-27,1
101084,1906.219341604431,1500,2195.64709010961,1989-02-06,1982-10-01,1996-12-03,773
101158,1678.581379362154,1500,1959.3552186458824,1988-08-29,1982-10-04,1989-08-28,158
107529,1472.9518903962555,1500,1500.0,1982-10-18,1982-10-18,1982-10-18,1
107724,1463.7393608997054,1500,1500.0,1982-10-18,1982-10-18,1982-10-18,1
107478,1432.5365290721415,1500,1500.0,1982-10-18,1982-10-18,1985-03-08,4
100563,1438.8472892240345,1500,1500.0,1982-10-18,1982-10-18,1982-10-18,1
100478,1581.157384257075,1500,1581.157384257075,1982-10-25,1982-10-25,1982-10-25,2
106512,1490.3165522699703,1500,1500.0,1982-10-25,1982-10-25,1982-10-25,1
100595,1530.4671500508268,1500,1627.6848295827604,1983-07-11,1982-11-01,1990-07-09,35
100913,1568.798885634261,1500,1665.0340464903131,1986-10-06,1982-11-01,1987-07-13,32
107278,1490.6154933052987,1500,1500.0,1982-11-01,1982-11-01,1982-11-01,1
108455,1485.4842105386658,1500,1500.0,1982-11-01,1982-11-01,1982-11-01,1
100938,1731.371642690003,1500,1781.987891337251,1984-08-06,1982-11-06,1988-02-22,31
100914,1524.5854412264234,1500,1580.72603595563,1982-11-15,1982-11-06,1986-10-06,5
100826,1495.1031918035285,1500,1554.9835752940703,1986-07-21,1982-11-06,1991-04-29,12
100528,1468.3836430767292,1500,1500.0,1982-11-08,1982-11-08,1983-10-10,3
106694,1539.1784595532529,1500,1540.7794410398383,1983-11-21,1982-11-15,1983-11-21,4
101076,1468.2867888284366,1500,1575.3044082462377,1986-11-10,1982-11-15,1991-09-09,24
107145,1439.673004307872,1500,1500.0,1982-11-15,1982-11-15,1982-11-15,1
106916,1488.3752331604387,1500,1500.0,1982-11-15,1982-11-15,1982-11-15,1
101024,1524.0963685333008,1500,1565.2444070659587,1989-10-16,1982-11-15,1990-07-30,8
100932,1510.1818284818191,1500,1520.8496195109115,1987-09-14,1982-11-22,1987-09-14,5
100935,1637.1269168226363,1500,1787.3498630652655,1986-03-10,1982-11-22,1991-05-27,69
106930,1360.3024034316713,1500,1500.0,1982-11-22,1982-11-22,1985-02-25,3
100548,1472.7078523582304,1500,1616.0495498299279,1985-02-25,1982-11-22,1990-02-05,54
107035,1460.7938774907966,1500,1500.0,1982-11-22,1982-11-22,1982-11-22,1
100571,1490.9794987078426,1500,1500.0,1982-12-02,1982-12-02,1982-12-02,1
100812,1592.5892252938545,1500,1662.1304569769347,1983-06-06,1982-12-02,1987-08-03,8
100849,1528.365003833908,1500,1550.0637127793077,1983-01-10,1982-12-02,1983-01-10,3
107397,1520.8864907785803,1500,1565.6631951100942,1982-12-02,1982-12-02,1984-10-01,3
108512,1434.3368048899058,1500,1500.0,1982-12-02,1982-12-02,1982-12-02,1
101057,1466.9398203601893,1500,1606.1622908357422,1986-10-13,1982-12-02,1989-01-16,21
101154,1636.7046520361914,1500,1837.6149832177425,1992-04-06,1982-12-02,1994-09-26,234
107271,1484.7631337849023,1500,1500.0,1982-12-02,1982-12-02,1982-12-02,1
100871,1533.45978426382,1500,1630.3702824046047,1988-06-13,1982-12-02,1989-01-16,21
101256,1692.6492182868055,1500,1903.2055637932222,1990-04-09,1982-12-02,1992-04-06,156
106788,1440.0385840138174,1500,1500.0,1983-01-10,1983-01-10,1983-01-10,1
108173,1431.8205472878549,1500,1500.0,1983-01-10,1983-01-10,1983-01-10,1
100558,1437.2662970930228,1500,1500.0,1983-01-10,1983-01-10,1983-01-10,1
106582,1578.360712059774,1500,1606.5037572952167,1983-07-25,1983-01-10,1983-07-25,4
100683,1434.3368048899058,1500,1500.0,1983-01-10,1983-01-10,1983-01-10,1
107680,1589.2992980198237,1500,1662.5248647024866,1990-06-15,1983-01-14,1991-07-19,30
110981,1551.5663968243275,1500,1551.5663968243275,1983-01-14,1983-01-14,1983-01-14,1
101349,1707.6996772769078,1500,1759.1659974507113,1995-02-03,1983-01-14,1995-10-02,25
110886,1408.236266734892,1500,1646.132904551774,1983-01-14,1983-01-14,1987-03-13,6
111072,1445.7460801724,1500,1500.0,1983-01-14,1983-01-14,1983-01-14,1
101381,1799.4144303341122,1500,2148.0896424713637,1989-10-30,1983-01-31,1996-03-18,653
108245,1471.4418563067172,1500,1500.0,1983-01-31,1983-01-31,1983-01-31,1
107660,1486.1579876993135,1500,1500.0,1983-02-14,1983-02-14,1983-02-14,1
100560,1563.2375418270756,1500,1563.2375418270756,1985-10-14,1983-02-21,1985-10-14,3
108394,1481.3298329514837,1500,1500.0,1983-02-28,1983-02-28,1983-02-28,1
110884,1393.4874930210967,1500,1500.0,1983-03-04,1983-03-04,1983-03-04,2
110881,1678.8407313753253,1500,1725.8573843793297,1987-07-24,1983-03-04,1987-10-02,18
108067,1443.5518410017348,1500,1500.0,1983-03-04,1983-03-04,1984-01-13,3
107004,1539.8954851458361,1500,1572.7702776221236,1984-01-13,1983-03-04,1984-05-04,6
100794,1672.498228003136,1500,1672.498228003136,1991-02-08,1983-03-04,1991-02-08,14
100853,1594.803430076669,1500,1742.8118855226846,1987-07-24,1983-03-04,1989-07-21,19
108468,1420.373660873626,1500,1500.0,1983-03-04,1983-03-04,1988-09-20,2
108191,1587.2860385254635,1500,1597.2162595367686,1983-03-07,1983-03-07,1983-03-07,2
101124,1774.536610635098,1500,2007.8283467111169,1989-07-31,1983-03-21,1995-05-22,268
100950,1682.0349856652047,1500,2052.95047058831,1984-05-28,1983-04-04,1992-07-27,247
108084,1606.4480413805977,1500,1610.2961058584078,1983-04-11,1983-04-11,1983-04-11,2
110784,1336.1396453082186,1500,1500.0,1983-05-04,1983-05-04,1985-05-10,5
101236,1478.8026929132895,1500,1627.7166077159884,1983-06-10,1983-05-04,1991-05-03,24
108007,1586.9323472083945,1500,1594.0739920579274,1983-05-06,1983-05-06,1986-05-09,12
111118,1396.7502390486868,1500,1500.0,1983-05-06,1983-05-06,1983-05-06,2
108487,1420.0773678216926,1500,1500.0,1983-05-06,1983-05-06,1986-06-13,12
107897,1563.0306862396055,1500,1665.7957019690618,1990-06-15,1983-05-06,1990-07-20,14
110895,1436.4583737420696,1500,1595.8743045864742,1984-05-04,1983-05-06,1987-01-30,6
110922,1459.8706723174232,1500,1513.8431434664055,1985-05-10,1983-05-06,1985-08-02,5
111059,1565.4325902637133,1500,1565.4325902637133,1983-05-06,1983-05-06,1983-05-06,2
111117,1429.4612102074668,1500,1500.0,1983-05-06,1983-05-06,1983-05-06,1
107560,1479.0159889969025,1500,1565.037210597263,1986-06-13,1983-05-06,1987-06-12,9
108806,1427.4415995507238,1500,1500.0,1983-05-06,1983-05-06,1985-08-02,2
101117,1819.2198529048444,1500,1964.7039622485843,1988-07-22,1983-05-16,1991-11-04,272
108266,1484.4569533190036,1500,1500.0,1983-05-16,1983-05-16,1983-09-12,2
101394,1475.775920986648,1500,1500.0,1983-05-23,1983-05-23,1984-05-28,2
107944,1433.1704360234587,1500,1500.0,1983-05-23,1983-05-23,1983-05-23,1
100723,1478.880332188985,1500,1500.0,1983-05-23,1983-05-23,1983-05-23,1
100728,1648.1444373262052,1500,1815.8394503933876,1986-06-09,1983-06-06,1993-08-16,143
108431,1362.1101092251145,1500,1500.0,1983-06-10,1983-06-10,1986-05-09,10
101030,1800.6060026073435,1500,2106.2708204978367,1991-05-13,1983-06-10,1996-08-12,247
107521,1550.6097433739585,1500,1550.6097433739585,1983-06-10,1983-06-10,1983-06-10,1
100998,1485.052257753875,1500,1676.2247071284662,1985-03-25,1983-06-20,1987-11-10,23
101196,1817.5710246545113,1500,2058.208259983763,1991-10-07,1983-07-04,1996-07-08,376
100758,1542.4794402647858,1500,1649.8125070980998,1983-07-04,1983-07-04,1984-03-26,5
100691,1542.776855209786,1500,1632.5073538055426,1987-01-26,1983-07-04,1988-01-11,16
101147,1692.389191872021,1500,1981.9314839599053,1988-02-08,1983-07-04,1993-10-18,256
100751,1610.5405717404992,1500,1725.7069718189723,1985-12-16,1983-07-04,1988-05-09,43
110869,1427.7918715256715,1500,1500.0,1983-07-08,1983-07-08,1983-07-08,1
101312,1674.8604923311814,1500,1829.5392739508027,1993-01-18,1983-07-11,1995-05-15,127
100617,1734.6156235720798,1500,1960.1607806936772,1985-12-09,1983-07-11,1988-01-11,101
101226,1739.424910720378,1500,1857.0346917924799,1987-02-23,1983-07-11,1994-08-15,132
100742,1648.4837677239318,1500,1948.8592663047996,1986-09-22,1983-07-18,1988-01-11,96
107905,1477.7465510651189,1500,1500.0,1983-07-18,1983-07-18,1983-07-18,1
100696,1525.7719793395659,1500,1686.5577348954296,1987-05-25,1983-07-18,1987-09-14,23
100967,1744.7701650098795,1500,2011.7501851437871,1988-04-18,1983-07-18,1991-08-12,239
101063,1739.5521975885008,1500,2001.3615344118023,1991-10-28,1983-07-18,1996-06-17,435
107626,1432.3123720944627,1500,1500.0,1983-07-25,1983-07-25,1984-04-02,2
100833,1664.520485963754,1500,1873.0369339177882,1985-08-19,1983-08-15,1989-08-28,101
100920,1778.9387316665159,1500,2061.6712231405854,1986-08-18,1983-08-15,1991-07-15,179
101340,1537.8280213033613,1500,1576.8628195412036,1985-12-09,1983-09-12,1986-10-13,21
101298,1818.3588549469466,1500,2081.7064506884085,1987-02-09,1983-09-12,1995-05-01,465
101036,1973.2060184824552,1500,2261.114442863982,1987-08-03,1983-09-19,1990-06-25,384
107851,1478.2788756207026,1500,1500.0,1983-09-19,1983-09-19,1983-09-19,1
101093,1540.4286332179274,1500,1600.5613858716897,1991-03-15,1983-09-19,1991-10-14,18
101426,2043.7306722117455,1500,2217.5004976070936,1988-09-19,1983-09-19,1989-07-31,218
101230,1773.7733117415703,1500,2123.985776714269,1988-03-14,1983-09-30,1999-02-08,608
100880,1532.4638663852886,1500,1620.6655801262932,1985-10-07,1983-10-03,1989-10-16,12
101072,1480.394279237085,1500,1500.0,1983-10-03,1983-10-03,1983-10-03,1
101115,1620.1895787962549,1500,1698.315888863263,1987-09-14,1983-10-03,1988-07-04,37
100556,1529.0998814445024,1500,1682.0760464092916,1984-09-10,1983-10-17,1987-10-12,16
101414,2064.2251330860736,1500,2391.706444323132,1990-01-08,1983-10-24,1999-06-21,941
101106,1704.0444092226292,1500,2086.52562695356,1987-10-05,1983-10-31,1995-03-06,255
101125,1441.3902220947582,1500,1500.0,1983-10-31,1983-10-31,1989-07-17,2
106518,1483.9359554653875,1500,1500.0,1983-10-31,1983-10-31,1983-10-31,1
101112,1371.9974149593886,1500,1500.0,1983-11-14,1983-11-14,1989-06-19,8
100956,1699.365861208265,1500,1826.8226762801896,1986-09-29,1983-11-14,1990-07-30,89
107031,1482.5810140430556,1500,1500.0,1983-11-14,1983-11-14,1983-11-14,1
101006,1552.8249157686168,1500,1573.0635780541588,1986-06-16,1983-11-21,1986-06-16,6
100870,1768.3678593988911,1500,2009.5130336655754,1989-06-26,1983-11-21,1995-04-03,326
106917,1488.2520192022425,1500,1565.6631951100942,1983-11-21,1983-11-21,1983-11-21,2
107612,1434.3368048899058,1500,1500.0,1983-11-21,1983-11-21,1983-11-21,1
108341,1472.083463230544,1500,1500.0,1983-11-21,1983-11-21,1983-11-21,1
107924,1509.3616684412718,1500,1565.6631951100942,1983-11-21,1983-11-21,1983-11-21,2
100819,1342.659642606154,1500,1500.0,1983-11-21,1983-11-21,1990-08-20,5
100917,1517.7257166631396,1500,1763.9293984069182,1985-08-12,1983-11-21,1991-09-09,37
101237,1598.7405004944992,1500,1720.1108761136097,1991-09-30,1983-11-21,1993-11-01,86
101250,1517.8632350241264,1500,1533.2846469415335,1991-10-28,1983-11-21,1992-02-03,16
107645,1444.69884517661,1500,1500.0,1983-11-21,1983-11-21,1983-11-21,1
100774,1529.4581691858855,1500,1565.6631951100942,1983-11-21,1983-11-21,1984-07-23,4
106674,1434.3368048899058,1500,1500.0,1983-11-21,1983-11-21,1983-11-21,1
101366,1351.6595820068515,1500,1500.0,1983-11-29,1983-11-29,1991-04-01,13
101186,1456.61740572634,1500,1532.28256044074,1986-08-11,1983-12-12,1988-10-04,7
101144,1424.1547133508664,1500,1525.218073409668,1986-12-30,1983-12-19,1988-01-11,7
107232,1439.7079722823562,1500,1500.0,1984-01-13,1984-01-13,1986-01-17,4
108844,1632.2226035602994,1500,1681.5686929751103,1984-05-04,1984-01-13,1997-04-04,30
111099,1565.6631951100942,1500,1565.6631951100942,1984-01-13,1984-01-13,1984-01-13,1
110979,1294.9815665369438,1500,1500.0,1984-01-13,1984-01-13,1987-03-13,7
109456,1592.1824719803615,1500,1592.1824719803615,1991-07-19,1984-01-13,1991-07-19,20
110880,1580.8270068050342,1500,1664.4772613770783,1984-03-02,1984-01-13,1988-04-08,14
100890,1538.387288226515,1500,1609.210853173703,1986-03-07,1984-01-13,1992-03-27,18
101413,1790.0613686290467,1500,1903.716663913701,1991-05-03,1984-01-13,1993-03-26,28
110978,1317.0492085990136,1500,1500.0,1984-01-13,1984-01-13,1985-01-18,4
100795,1738.1498769323275,1500,1833.4521167279752,1991-09-20,1984-01-13,1992-03-27,33
108183,1459.7659433523067,1500,1500.0,1984-01-13,1984-01-13,1984-01-13,1
110988,1549.8463022253143,1500,1720.7004310098848,1984-05-04,1984-01-13,1985-03-08,8
107485,1467.7328609102954,1500,1656.0561267993655,1987-05-08,1984-01-13,1988-04-08,11
100994,1483.543935393574,1500,1500.0,1984-01-23,1984-01-23,1984-01-23,1
101344,1726.349888689832,1500,1875.6668384543816,1989-01-09,1984-02-24,1991-05-13,133
108332,1483.5593441355816,1500,1602.5384686248985,1988-07-22,1984-03-02,1992-05-01,19
107629,1500.622561563755,1500,1540.5344892963935,1987-05-08,1984-03-02,1987-05-08,10
110807,1423.5448804381779,1500,1565.6631951100942,1984-03-02,1984-03-02,1990-03-30,3
108469,1518.3796290837172,1500,1569.3331400021007,1988-04-08,1984-03-02,1995-03-31,14
101409,1792.6162894133963,1500,2012.6699046301962,1989-11-20,1984-03-02,1997-02-07,491
107480,1548.654761519676,1500,1594.1663093821862,1986-03-17,1984-03-05,1988-11-21,13
101058,1713.325171286911,1500,1763.6332865896595,1988-06-06,1984-04-02,1993-03-29,67
101142,1696.5443401779023,1500,2167.6289463219227,1987-08-03,1984-04-02,1997-09-08,725
101086,1651.836273957992,1500,2049.1247007996917,1988-07-25,1984-04-09,2001-07-30,484
110839,1473.9494568725634,1500,1500.0,1984-05-04,1984-05-04,1984-05-04,1
109480,1286.7610463269784,1500,1500.0,1984-05-04,1984-05-04,1991-06-14,14
101121,1483.7515864440247,1500,1586.4140464265106,1991-05-03,1984-05-04,1991-06-14,17
105866,1348.7352755823165,1500,1500.0,1984-05-04,1984-05-04,1984-05-04,2
101416,1573.4556468974806,1500,1712.8951529457652,1992-10-26,1984-05-04,2000-02-04,138
106442,1345.3106592482977,1500,1500.0,1984-05-04,1984-05-04,1989-07-21,7
106576,1496.1002670627702,1500,1571.1597093412072,1986-04-04,1984-05-04,1992-07-17,17
110931,1392.965113575519,1500,1500.0,1984-05-04,1984-05-04,1984-05-04,2
111080,1314.316557259388,1500,1539.5061110563022,1984-05-04,1984-05-04,1990-03-30,6
108373,1317.6346624156965,1500,1534.2412818124567,1984-05-04,1984-05-04,1999-07-16,16
101448,1534.3526385040655,1500,1598.6611835498913,1993-07-16,1984-05-04,1994-04-29,37
100662,1483.7634777843791,1500,1500.0,1984-05-04,1984-05-04,1984-05-04,1
101276,1738.0035145858521,1500,2002.3143225774197,1986-07-28,1984-05-06,1994-07-04,370
100747,1767.029803695361,1500,1888.611279448246,1990-02-26,1984-05-06,1992-07-06,181
101110,1585.7049481851639,1500,1771.5927022292656,1987-05-04,1984-05-07,1992-04-27,50
100462,1479.173888551838,1500,1500.0,1984-05-07,1984-05-07,1984-05-07,1
101120,1805.2250196739371,1500,2124.2201667792738,1991-08-26,1984-05-14,1996-04-15,546
100941,1481.8630577414212,1500,1562.1837193734261,1986-07-07,1984-05-14,1986-09-15,11
100900,1651.2785725662884,1500,1765.2280301773997,1989-05-01,1984-05-14,1989-10-16,46
101119,1639.829966197402,1500,1962.4938128867368,1987-08-10,1984-05-28,1994-08-01,272
101406,1730.8428726596567,1500,1745.581428530234,1991-05-03,1984-06-15,1996-08-05,43
100955,1786.1118277952123,1500,1871.4910689031947,1988-02-08,1984-06-15,1998-07-17,81
107097,1621.93653381458,1500,1671.0777149240314,1990-05-04,1984-06-15,1990-05-04,20
110806,1433.514800708665,1500,1500.0,1984-06-15,1984-06-15,1984-06-15,1
108206,1419.4020472493198,1500,1568.8213169894932,1984-06-15,1984-06-15,1984-09-28,6
101404,1913.7558998537697,1500,2225.86290403356,1995-10-23,1984-06-15,2011-10-24,905
100892,1552.7544772260244,1500,1624.0560821861789,1990-02-05,1984-06-18,1991-09-09,14
100966,1554.83355910976,1500,1610.1556461214593,1989-06-26,1984-06-25,1989-10-16,18
107633,1493.8805687422362,1500,1500.0,1984-07-09,1984-07-09,1984-07-09,1
100637,1603.2366319423716,1500,1603.2366319423716,1984-07-09,1984-07-09,1984-07-09,2
100660,1654.4387068231906,1500,1972.8503905567575,1984-11-19,1984-07-09,1987-12-28,98
107778,1460.2323570039807,1500,1533.2198870031289,1986-05-09,1984-07-13,1990-05-05,4
100944,1774.528257079154,1500,2103.841392917702,1986-06-23,1984-07-16,1996-04-15,255
101111,1408.3694101477754,1500,1500.0,1984-07-16,1984-07-16,1986-09-08,2
101265,1723.5682038988168,1500,1990.0878190803446,1991-03-15,1984-07-16,1998-08-17,304
100945,1548.8602167806562,1500,1635.3137650205567,1984-10-08,1984-07-23,1990-05-07,21
101035,1680.7132469424475,1500,1827.1148700128792,1988-02-22,1984-07-23,1994-01-10,64
100820,1671.5379672209558,1500,1671.5379672209558,1988-07-25,1984-07-23,1988-07-25,14
100791,1485.3154246319418,1500,1500.0,1984-07-23,1984-07-23,1984-07-23,1
101080,1729.8834839044791,1500,1986.7260580301825,1985-05-20,1984-07-23,1991-04-29,215
100902,1454.4091682732005,1500,1500.0,1984-07-23,1984-07-23,1984-07-23,1
100846,1493.6608263734329,1500,1500.0,1984-07-30,1984-07-30,1984-07-30,1
101007,1524.8762241110487,1500,1594.547872000429,1989-08-14,1984-07-30,1990-02-05,37
101336,1456.0902498088144,1500,1500.0,1984-07-30,1984-07-30,1986-07-21,3
100974,1540.6295844615586,1500,1746.8578868323902,1984-08-06,1984-08-06,1989-08-07,14
101017,1662.6815332129127,1500,1690.20619761662,1988-04-08,1984-08-08,1989-04-10,11
108548,1416.341972666781,1500,1517.3154264046998,1991-07-19,1984-08-08,1992-05-01,5
101022,1718.9170213833502,1500,1851.0248190511,1986-10-20,1984-08-08,1995-10-16,133
101204,1651.0500669646333,1500,1704.731299919868,1988-07-25,1984-08-08,1988-07-25,5
110335,1426.7939014136618,1500,1500.0,1984-08-08,1984-08-08,1984-08-08,1
110334,1447.1452994320634,1500,1500.0,1984-08-08,1984-08-08,1984-08-08,1
107183,1377.52019484946,1500,1500.0,1984-08-13,1984-08-13,1987-08-10,6
101205,1732.2533342068023,1500,1933.9793072442446,1991-02-25,1984-08-13,1995-07-24,175
100771,1563.7518962355316,1500,1661.3453187450252,1984-10-29,1984-08-28,1985-02-18,13
101140,1477.1721567279403,1500,1500.0,1984-09-10,1984-09-10,1984-09-10,1
107807,1458.059196815349,1500,1500.0,1984-09-10,1984-09-10,1984-10-08,2
101332,1740.676412015093,1500,1908.1593481035195,1990-10-15,1984-09-10,1995-10-09,215
100798,1571.369342294373,1500,1571.369342294373,1985-01-07,1984-09-10,1985-01-07,15
110363,1434.3368048899058,1500,1500.0,1984-09-10,1984-09-10,1984-09-10,1
108428,1429.5965437214995,1500,1500.0,1984-09-10,1984-09-10,1984-09-10,1
